,city_name,w,lambda,mean_total_time,std_total_time,mean_similarity_time,std_similarity_time
788,JohnsCreek_GA,50,64.0,0.0159,0.0001,0.0003,0.0
789,JohnsCreek_GA,50,inf,0.0099,0.0001,0.0099,0.0001
790,Upton_NY,25,8.0,0.001,0.0,0.0,0.0
791,Upton_NY,25,16.0,0.001,0.0,0.0,0.0
792,Upton_NY,25,32.0,0.0011,0.0,0.0001,0.0
793,Upton_NY,25,64.0,0.0011,0.0,0.0001,0.0
794,Upton_NY,25,inf,0.0008,0.0,0.0008,0.0
795,Upton_NY,50,8.0,0.0009,0.0,0.0,0.0
796,Upton_NY,50,16.0,0.0009,0.0,0.0,0.0
797,Upton_NY,50,32.0,0.0009,0.0,0.0001,0.0
798,Upton_NY,50,64.0,0.0011,0.0,0.0001,0.0
799,Upton_NY,50,inf,0.0008,0.0,0.0008,0.0
800,StAugustine_FL,25,8.0,0.0438,0.0003,0.0001,0.0
801,StAugustine_FL,25,16.0,0.0431,0.0,0.0001,0.0
802,StAugustine_FL,25,32.0,0.042,0.0,0.0002,0.0
803,StAugustine_FL,25,64.0,0.0424,0.0,0.0003,0.0
804,StAugustine_FL,25,inf,0.0212,0.0,0.0212,0.0
805,StAugustine_FL,50,8.0,0.0432,0.0,0.0001,0.0
806,StAugustine_FL,50,16.0,0.0426,0.0,0.0001,0.0
807,StAugustine_FL,50,32.0,0.0437,0.0,0.0002,0.0
808,StAugustine_FL,50,64.0,0.0432,0.0,0.0003,0.0
809,StAugustine_FL,50,inf,0.0195,0.0,0.0194,0.0
810,Los_Alamos_NM,25,8.0,0.0606,0.0001,0.0001,0.0
811,Los_Alamos_NM,25,16.0,0.0599,0.0001,0.0001,0.0
812,Los_Alamos_NM,25,32.0,0.0574,0.0,0.0002,0.0
813,Los_Alamos_NM,25,64.0,0.0601,0.0001,0.0003,0.0
814,Los_Alamos_NM,25,inf,0.0361,0.0,0.036,0.0
815,Los_Alamos_NM,50,8.0,0.0603,0.0002,0.0001,0.0
816,Los_Alamos_NM,50,16.0,0.0604,0.0,0.0001,0.0
817,Los_Alamos_NM,50,32.0,0.0605,0.0001,0.0002,0.0
818,Los_Alamos_NM,50,64.0,0.0581,0.0003,0.0003,0.0
819,Los_Alamos_NM,50,inf,0.035,0.0002,0.0349,0.0002
820,Mulberry_FL,25,8.0,0.0212,0.0002,0.0001,0.0
821,Mulberry_FL,25,16.0,0.0217,0.0,0.0001,0.0
822,Mulberry_FL,25,32.0,0.022,0.0,0.0002,0.0
823,Mulberry_FL,25,64.0,0.0223,0.0,0.0003,0.0
824,Mulberry_FL,25,inf,0.015,0.0,0.0149,0.0
825,Mulberry_FL,50,8.0,0.0208,0.0003,0.0001,0.0
826,Mulberry_FL,50,16.0,0.0209,0.0001,0.0001,0.0
827,Mulberry_FL,50,32.0,0.0216,0.0,0.0002,0.0
828,Mulberry_FL,50,64.0,0.0213,0.0001,0.0003,0.0
829,Mulberry_FL,50,inf,0.0141,0.0,0.0141,0.0
830,VirginiaBeach_VA,25,8.0,0.1841,0.0005,0.0001,0.0
831,VirginiaBeach_VA,25,16.0,0.1795,0.0008,0.0001,0.0
832,VirginiaBeach_VA,25,32.0,0.1831,0.0009,0.0002,0.0
833,VirginiaBeach_VA,25,64.0,0.1748,0.0002,0.0004,0.0
834,VirginiaBeach_VA,25,inf,0.0854,0.0,0.0853,0.0
835,VirginiaBeach_VA,50,8.0,0.1838,0.0006,0.0001,0.0
836,VirginiaBeach_VA,50,16.0,0.1839,0.0005,0.0001,0.0
837,VirginiaBeach_VA,50,32.0,0.1771,0.0026,0.0002,0.0
838,VirginiaBeach_VA,50,64.0,0.1793,0.0002,0.0003,0.0
839,VirginiaBeach_VA,50,inf,0.0843,0.0001,0.0842,0.0001
840,Golden_CO,25,8.0,0.0455,0.0,0.0001,0.0
841,Golden_CO,25,16.0,0.0454,0.0002,0.0001,0.0
842,Golden_CO,25,32.0,0.0454,0.0001,0.0002,0.0
843,Golden_CO,25,64.0,0.0458,0.0001,0.0004,0.0
844,Golden_CO,25,inf,0.0257,0.0001,0.0257,0.0001
845,Golden_CO,50,8.0,0.0457,0.0001,0.0001,0.0
846,Golden_CO,50,16.0,0.0441,0.0007,0.0001,0.0
847,Golden_CO,50,32.0,0.0437,0.0001,0.0002,0.0
848,Golden_CO,50,64.0,0.0462,0.0002,0.0003,0.0
849,Golden_CO,50,inf,0.0251,0.0001,0.0251,0.0001
850,Erie_PA,25,8.0,0.0557,0.0001,0.0001,0.0
851,Erie_PA,25,16.0,0.0538,0.0002,0.0001,0.0
852,Erie_PA,25,32.0,0.0557,0.0003,0.0002,0.0
853,Erie_PA,25,64.0,0.0536,0.0001,0.0004,0.0
854,Erie_PA,25,inf,0.0334,0.0,0.0333,0.0
855,Erie_PA,50,8.0,0.0557,0.0001,0.0001,0.0
856,Erie_PA,50,16.0,0.0532,0.0001,0.0001,0.0
857,Erie_PA,50,32.0,0.0541,0.0002,0.0002,0.0
858,Erie_PA,50,64.0,0.0542,0.0001,0.0003,0.0
859,Erie_PA,50,inf,0.0324,0.0,0.0324,0.0
860,Dallas_TX,25,8.0,0.1541,0.0001,0.0001,0.0
861,Dallas_TX,25,16.0,0.1528,0.0001,0.0001,0.0
862,Dallas_TX,25,32.0,0.1487,0.0002,0.0002,0.0
863,Dallas_TX,25,64.0,0.1463,0.0001,0.0003,0.0
864,Dallas_TX,25,inf,0.0786,0.0001,0.0786,0.0001
865,Dallas_TX,50,8.0,0.1486,0.0001,0.0001,0.0
866,Dallas_TX,50,16.0,0.1482,0.0003,0.0001,0.0
867,Dallas_TX,50,32.0,0.1453,0.0001,0.0002,0.0
868,Dallas_TX,50,64.0,0.1472,0.0002,0.0004,0.0
869,Dallas_TX,50,inf,0.0772,0.0002,0.0771,0.0002
870,Boulder_CO,25,8.0,0.1088,0.0,0.0001,0.0
871,Boulder_CO,25,16.0,0.1042,0.0001,0.0001,0.0
872,Boulder_CO,25,32.0,0.1081,0.0009,0.0002,0.0
873,Boulder_CO,25,64.0,0.1086,0.0001,0.0004,0.0
874,Boulder_CO,25,inf,0.0599,0.0001,0.0598,0.0001
875,Boulder_CO,50,8.0,0.1047,0.0001,0.0001,0.0
876,Boulder_CO,50,16.0,0.1069,0.0001,0.0001,0.0
877,Boulder_CO,50,32.0,0.1089,0.0003,0.0002,0.0
878,Boulder_CO,50,64.0,0.1086,0.0002,0.0004,0.0
879,Boulder_CO,50,inf,0.0583,0.0001,0.0583,0.0001
880,Berkeley_CA,25,8.0,0.1006,0.0001,0.0001,0.0
881,Berkeley_CA,25,16.0,0.1036,0.0007,0.0001,0.0
882,Berkeley_CA,25,32.0,0.1008,0.0003,0.0002,0.0
883,Berkeley_CA,25,64.0,0.1006,0.0002,0.0004,0.0
884,Berkeley_CA,25,inf,0.0527,0.0002,0.0527,0.0002
885,Berkeley_CA,50,8.0,0.104,0.0001,0.0001,0.0
886,Berkeley_CA,50,16.0,0.1037,0.0002,0.0001,0.0
887,Berkeley_CA,50,32.0,0.1041,0.0001,0.0002,0.0
888,Berkeley_CA,50,64.0,0.1049,0.0003,0.0004,0.0
889,Berkeley_CA,50,inf,0.0514,0.0003,0.0514,0.0003
890,Decatur_GA,25,8.0,0.0372,0.0006,0.0001,0.0
891,Decatur_GA,25,16.0,0.0373,0.0001,0.0001,0.0
892,Decatur_GA,25,32.0,0.0382,0.0003,0.0002,0.0
893,Decatur_GA,25,64.0,0.0366,0.0002,0.0003,0.0
894,Decatur_GA,25,inf,0.0206,0.0001,0.0205,0.0001
895,Decatur_GA,50,8.0,0.0364,0.0002,0.0001,0.0
896,Decatur_GA,50,16.0,0.0363,0.0005,0.0001,0.0
897,Decatur_GA,50,32.0,0.037,0.0007,0.0002,0.0
898,Decatur_GA,50,64.0,0.0368,0.0,0.0003,0.0
899,Decatur_GA,50,inf,0.0198,0.0001,0.0198,0.0001
900,Jacksonville_FL,25,8.0,0.1509,0.0005,0.0001,0.0001
901,Jacksonville_FL,25,16.0,0.148,0.0004,0.0001,0.0
902,Jacksonville_FL,25,32.0,0.1462,0.0002,0.0002,0.0
903,Jacksonville_FL,25,64.0,0.1455,0.0002,0.0004,0.0
904,Jacksonville_FL,25,inf,0.0749,0.0001,0.0749,0.0001
905,Jacksonville_FL,50,8.0,0.1445,0.0005,0.0001,0.0
906,Jacksonville_FL,50,16.0,0.1441,0.0018,0.0001,0.0
907,Jacksonville_FL,50,32.0,0.1415,0.0001,0.0002,0.0
908,Jacksonville_FL,50,64.0,0.1437,0.0,0.0003,0.0
909,Jacksonville_FL,50,inf,0.0744,0.0001,0.0744,0.0001
910,Albany_GA,25,8.0,0.0464,0.0004,0.0001,0.0
911,Albany_GA,25,16.0,0.0467,0.0003,0.0001,0.0
912,Albany_GA,25,32.0,0.047,0.0001,0.0002,0.0
913,Albany_GA,25,64.0,0.0467,0.0,0.0004,0.0
914,Albany_GA,25,inf,0.0254,0.0,0.0254,0.0
915,Albany_GA,50,8.0,0.0457,0.0,0.0001,0.0
916,Albany_GA,50,16.0,0.0453,0.0,0.0001,0.0
917,Albany_GA,50,32.0,0.0477,0.0001,0.0002,0.0
918,Albany_GA,50,64.0,0.0454,0.0001,0.0004,0.0
919,Albany_GA,50,inf,0.0244,0.0,0.0243,0.0
920,Miami_FL,25,8.0,0.0944,0.0015,0.0001,0.0
921,Miami_FL,25,16.0,0.0948,0.0004,0.0001,0.0
922,Miami_FL,25,32.0,0.0976,0.0,0.0002,0.0
923,Miami_FL,25,64.0,0.0964,0.0002,0.0004,0.0
924,Miami_FL,25,inf,0.0494,0.0,0.0493,0.0
925,Miami_FL,50,8.0,0.0954,0.0001,0.0001,0.0
926,Miami_FL,50,16.0,0.094,0.0001,0.0001,0.0
927,Miami_FL,50,32.0,0.0977,0.0,0.0002,0.0
928,Miami_FL,50,64.0,0.0979,0.0,0.0004,0.0
929,Miami_FL,50,inf,0.0486,0.0001,0.0486,0.0001
930,Chicago_IL,25,8.0,0.242,0.0002,0.0001,0.0
931,Chicago_IL,25,16.0,0.2385,0.0002,0.0001,0.0
932,Chicago_IL,25,32.0,0.2339,0.0005,0.0002,0.0
933,Chicago_IL,25,64.0,0.2346,0.0002,0.0004,0.0
934,Chicago_IL,25,inf,0.1267,0.0002,0.1266,0.0002
935,Chicago_IL,50,8.0,0.2507,0.0001,0.0001,0.0
936,Chicago_IL,50,16.0,0.2563,0.0041,0.0001,0.0
937,Chicago_IL,50,32.0,0.2509,0.0005,0.0002,0.0
938,Chicago_IL,50,64.0,0.2513,0.0005,0.0003,0.0
939,Chicago_IL,50,inf,0.1327,0.0002,0.1326,0.0002
940,Dublin_CA,25,8.0,0.0216,0.0,0.0001,0.0
941,Dublin_CA,25,16.0,0.0213,0.0,0.0001,0.0
942,Dublin_CA,25,32.0,0.0223,0.0001,0.0002,0.0
943,Dublin_CA,25,64.0,0.0217,0.0,0.0003,0.0
944,Dublin_CA,25,inf,0.0142,0.0001,0.0142,0.0001
945,Dublin_CA,50,8.0,0.022,0.0,0.0001,0.0
946,Dublin_CA,50,16.0,0.0219,0.0,0.0001,0.0
947,Dublin_CA,50,32.0,0.0221,0.0,0.0002,0.0
948,Dublin_CA,50,64.0,0.0223,0.0001,0.0003,0.0
949,Dublin_CA,50,inf,0.0135,0.0001,0.0134,0.0001
950,Denver_CO,25,8.0,0.1175,0.0001,0.0001,0.0
951,Denver_CO,25,16.0,0.1119,0.0001,0.0001,0.0
952,Denver_CO,25,32.0,0.1178,0.0002,0.0002,0.0
953,Denver_CO,25,64.0,0.112,0.0001,0.0004,0.0
954,Denver_CO,25,inf,0.0635,0.0001,0.0634,0.0001
955,Denver_CO,50,8.0,0.117,0.0001,0.0001,0.0
956,Denver_CO,50,16.0,0.1171,0.0002,0.0001,0.0
957,Denver_CO,50,32.0,0.1173,0.0001,0.0002,0.0
958,Denver_CO,50,64.0,0.1126,0.0008,0.0004,0.0
959,Denver_CO,50,inf,0.0633,0.0004,0.0633,0.0004
960,Valdosta_GA,25,8.0,0.0295,0.0004,0.0001,0.0
961,Valdosta_GA,25,16.0,0.0298,0.0,0.0001,0.0
962,Valdosta_GA,25,32.0,0.0294,0.0001,0.0002,0.0
963,Valdosta_GA,25,64.0,0.0302,0.0,0.0004,0.0
964,Valdosta_GA,25,inf,0.0178,0.0,0.0177,0.0
965,Valdosta_GA,50,8.0,0.0286,0.0001,0.0001,0.0
966,Valdosta_GA,50,16.0,0.0284,0.0,0.0001,0.0
967,Valdosta_GA,50,32.0,0.029,0.0001,0.0002,0.0
968,Valdosta_GA,50,64.0,0.0286,0.0001,0.0004,0.0
969,Valdosta_GA,50,inf,0.0176,0.0001,0.0176,0.0001
970,Richmond_VA,25,8.0,0.1693,0.0003,0.0001,0.0
971,Richmond_VA,25,16.0,0.1608,0.0003,0.0001,0.0
972,Richmond_VA,25,32.0,0.1657,0.0028,0.0002,0.0
973,Richmond_VA,25,64.0,0.1677,0.0002,0.0004,0.0
974,Richmond_VA,25,inf,0.0828,0.0004,0.0827,0.0004
975,Richmond_VA,50,8.0,0.1738,0.0003,0.0001,0.0
976,Richmond_VA,50,16.0,0.1714,0.0002,0.0001,0.0
977,Richmond_VA,50,32.0,0.1747,0.0002,0.0002,0.0
978,Richmond_VA,50,64.0,0.1682,0.0003,0.0003,0.0
979,Richmond_VA,50,inf,0.0833,0.0003,0.0832,0.0003
980,Boston_MA,25,8.0,0.0986,0.0001,0.0001,0.0
981,Boston_MA,25,16.0,0.0941,0.0002,0.0001,0.0
982,Boston_MA,25,32.0,0.0982,0.0005,0.0002,0.0
983,Boston_MA,25,64.0,0.0974,0.0018,0.0003,0.0
984,Boston_MA,25,inf,0.0438,0.0001,0.0437,0.0001
985,Boston_MA,50,8.0,0.0981,0.0001,0.0001,0.0
986,Boston_MA,50,16.0,0.0961,0.0002,0.0001,0.0
987,Boston_MA,50,32.0,0.0944,0.0002,0.0002,0.0
988,Boston_MA,50,64.0,0.0978,0.0012,0.0003,0.0
989,Boston_MA,50,inf,0.0411,0.0001,0.0411,0.0001
990,Nashville_TN,25,8.0,0.1176,0.0003,0.0001,0.0
991,Nashville_TN,25,16.0,0.1159,0.0004,0.0001,0.0
992,Nashville_TN,25,32.0,0.1163,0.0004,0.0002,0.0
993,Nashville_TN,25,64.0,0.1179,0.0001,0.0003,0.0
994,Nashville_TN,25,inf,0.0625,0.0003,0.0625,0.0003
995,Nashville_TN,50,8.0,0.1164,0.0003,0.0001,0.0
996,Nashville_TN,50,16.0,0.1175,0.0004,0.0001,0.0
997,Nashville_TN,50,32.0,0.1114,0.0002,0.0002,0.0
998,Nashville_TN,50,64.0,0.1166,0.0013,0.0003,0.0
999,Nashville_TN,50,inf,0.0607,0.0003,0.0606,0.0003
1000,Athens_GA,25,8.0,0.037,0.0001,0.0001,0.0
1001,Athens_GA,25,16.0,0.0357,0.0006,0.0001,0.0
1002,Athens_GA,25,32.0,0.0369,0.0003,0.0002,0.0
1003,Athens_GA,25,64.0,0.0373,0.0,0.0003,0.0
1004,Athens_GA,25,inf,0.0193,0.0,0.0193,0.0
1005,Athens_GA,50,8.0,0.0365,0.0,0.0001,0.0
1006,Athens_GA,50,16.0,0.0354,0.0001,0.0001,0.0
1007,Athens_GA,50,32.0,0.035,0.0003,0.0002,0.0
1008,Athens_GA,50,64.0,0.0351,0.0,0.0003,0.0
1009,Athens_GA,50,inf,0.0196,0.0,0.0195,0.0
1010,Philadelphia_PA,25,8.0,0.1509,0.0,0.0001,0.0
1011,Philadelphia_PA,25,16.0,0.1487,0.0001,0.0001,0.0
1012,Philadelphia_PA,25,32.0,0.1435,0.0001,0.0002,0.0
1013,Philadelphia_PA,25,64.0,0.146,0.0001,0.0004,0.0
1014,Philadelphia_PA,25,inf,0.0764,0.0001,0.0764,0.0001
1015,Philadelphia_PA,50,8.0,0.1506,0.0001,0.0001,0.0
1016,Philadelphia_PA,50,16.0,0.1451,0.0001,0.0001,0.0
1017,Philadelphia_PA,50,32.0,0.1483,0.0001,0.0002,0.0
1018,Philadelphia_PA,50,64.0,0.1454,0.0001,0.0004,0.0
1019,Philadelphia_PA,50,inf,0.0772,0.0002,0.0771,0.0002
1020,Cleveland_OH,25,8.0,0.3025,0.0002,0.0001,0.0
1021,Cleveland_OH,25,16.0,0.3023,0.0017,0.0001,0.0
1022,Cleveland_OH,25,32.0,0.3039,0.0009,0.0002,0.0
1023,Cleveland_OH,25,64.0,0.2983,0.0001,0.0004,0.0
1024,Cleveland_OH,25,inf,0.1707,0.0005,0.1705,0.0005
1025,Cleveland_OH,50,8.0,0.3142,0.0004,0.0001,0.0
1026,Cleveland_OH,50,16.0,0.3111,0.0007,0.0001,0.0
1027,Cleveland_OH,50,32.0,0.3091,0.0003,0.0002,0.0
1028,Cleveland_OH,50,64.0,0.3148,0.0005,0.0004,0.0
1029,Cleveland_OH,50,inf,0.166,0.0002,0.1659,0.0002
1030,Pittsburg_PA,25,8.0,0.0001,0.0,0.0,0.0
1031,Pittsburg_PA,25,16.0,0.0001,0.0,0.0,0.0
1032,Pittsburg_PA,25,32.0,0.0001,0.0,0.0,0.0
1033,Pittsburg_PA,25,64.0,0.0001,0.0,0.0,0.0
1034,Pittsburg_PA,25,inf,0.0,0.0,0.0,0.0
1035,Pittsburg_PA,50,8.0,0.0,0.0,0.0,0.0
1036,Pittsburg_PA,50,16.0,0.0,0.0,0.0,0.0
1037,Pittsburg_PA,50,32.0,0.0,0.0,0.0,0.0
1038,Pittsburg_PA,50,64.0,0.0,0.0,0.0,0.0
1039,Pittsburg_PA,50,inf,0.0,0.0,0.0,0.0
1040,Detroit_MI,25,8.0,0.1474,0.0005,0.0001,0.0
1041,Detroit_MI,25,16.0,0.1408,0.0004,0.0001,0.0
1042,Detroit_MI,25,32.0,0.1397,0.0006,0.0002,0.0
1043,Detroit_MI,25,64.0,0.1396,0.0002,0.0004,0.0
1044,Detroit_MI,25,inf,0.074,0.0001,0.0739,0.0001
1045,Detroit_MI,50,8.0,0.1474,0.0005,0.0001,0.0
1046,Detroit_MI,50,16.0,0.1439,0.0002,0.0001,0.0
1047,Detroit_MI,50,32.0,0.1465,0.0002,0.0002,0.0
1048,Detroit_MI,50,64.0,0.1393,0.0001,0.0004,0.0
1049,Detroit_MI,50,inf,0.0736,0.0001,0.0736,0.0001
1050,Alpharetta_GA,25,8.0,0.043,0.0003,0.0001,0.0
1051,Alpharetta_GA,25,16.0,0.0415,0.0006,0.0001,0.0
1052,Alpharetta_GA,25,32.0,0.0407,0.0,0.0002,0.0
1053,Alpharetta_GA,25,64.0,0.0409,0.0,0.0003,0.0
1054,Alpharetta_GA,25,inf,0.0209,0.0,0.0208,0.0
1055,Alpharetta_GA,50,8.0,0.0422,0.0003,0.0001,0.0
1056,Alpharetta_GA,50,16.0,0.0406,0.0001,0.0001,0.0
1057,Alpharetta_GA,50,32.0,0.0421,0.0001,0.0002,0.0
1058,Alpharetta_GA,50,64.0,0.0412,0.0001,0.0003,0.0
1059,Alpharetta_GA,50,inf,0.0199,0.0,0.0198,0.0
1060,Gainsville_FL,25,8.0,0.0524,0.0002,0.0001,0.0
1061,Gainsville_FL,25,16.0,0.049,0.0001,0.0001,0.0
1062,Gainsville_FL,25,32.0,0.0507,0.0001,0.0002,0.0
1063,Gainsville_FL,25,64.0,0.051,0.0001,0.0004,0.0
1064,Gainsville_FL,25,inf,0.0349,0.0,0.0348,0.0
1065,Gainsville_FL,50,8.0,0.0515,0.0,0.0001,0.0
1066,Gainsville_FL,50,16.0,0.0494,0.0001,0.0001,0.0
1067,Gainsville_FL,50,32.0,0.0517,0.0003,0.0002,0.0
1068,Gainsville_FL,50,64.0,0.0499,0.0001,0.0004,0.0
1069,Gainsville_FL,50,inf,0.0363,0.0003,0.0362,0.0003
1070,Baltimore_MD,25,8.0,0.4011,0.0004,0.0001,0.0
1071,Baltimore_MD,25,16.0,0.3861,0.0004,0.0001,0.0
1072,Baltimore_MD,25,32.0,0.3818,0.0009,0.0002,0.0
1073,Baltimore_MD,25,64.0,0.3827,0.0016,0.0004,0.0
1074,Baltimore_MD,25,inf,0.2041,0.0006,0.204,0.0006
1075,Baltimore_MD,50,8.0,0.3866,0.0005,0.0001,0.0
1076,Baltimore_MD,50,16.0,0.387,0.0008,0.0001,0.0
1077,Baltimore_MD,50,32.0,0.3894,0.0066,0.0002,0.0
1078,Baltimore_MD,50,64.0,0.3963,0.0012,0.0004,0.0
1079,Baltimore_MD,50,inf,0.2045,0.0008,0.2044,0.0009
